This is Ipopt version 3.14.16, running with linear solver MUMPS 5.7.3.

Number of nonzeros in equality constraint Jacobian...:        0
Number of nonzeros in inequality constraint Jacobian.:       25
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:        5
                     variables with only lower bounds:        5
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:        0
Total number of inequality constraints...............:        5
        inequality constraints with only lower bounds:        5
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2348  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2349  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2350  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2351  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2352  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2353  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2354  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2355  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
2356  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
2357  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
2358  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
2359  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2360  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2361  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2362  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2363  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2364  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2365  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2366  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2367  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2368  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
2369  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2370  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
2371  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
2372  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2373  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2374  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2375  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2376  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2377  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2378  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2379  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2380  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2381  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
2382  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
2383  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
2384  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
2385  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2386  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2387  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2388  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2389  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2390  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2391  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2392  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2393  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2394  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
2395  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
2396  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
2397  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
2398  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2399  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2400  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2401  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2402  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2403  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2404  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2405  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2406  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2407  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
2408  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
2409  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2410  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
2411  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2412  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2413  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2414  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2415  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2416  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2417  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2418  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2419  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2420  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
2421  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
2422  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
2423  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
2424  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2425  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2426  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2427  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2428  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2429  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2430  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2431  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2432  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2433  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
2434  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
2435  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
2436  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
2437  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2438  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2439  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2440  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2441  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2442  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2443  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2444  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2445  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2446  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
2447  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
2448  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
2449  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2450  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2451  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2452  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2453  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2454  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2455  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2456  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2457  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2458  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2459  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2460  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
2461  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
2462  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
2463  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2464  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2465  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2466  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2467  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2468  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2469  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2470  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2471  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2472  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
2473  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
2474  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
2475  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
2476  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2477  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2478  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2479  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2480  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2481  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2482  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2483  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2484  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2485  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
2486  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
2487  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
2488  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
2489  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2490  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2491  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2492  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2493  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2494  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2495  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2496  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2497  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2498  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
2499  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2500  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
2501  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
2502  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2503  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2504  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2505  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2506  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2507  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2508  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2509  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2510  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2511  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
2512  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
2513  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
2514  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
2515  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2516  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2517  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2518  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2519  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2520  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2521  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2522  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2523  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2524  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
2525  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
2526  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
2527  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
2528  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2529  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2530  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2531  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2532  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2533  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2534  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2535  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2536  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2537  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
2538  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
2539  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2540  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
2541  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2542  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2543  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2544  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2545  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2546  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2547  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2548  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2549  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2550  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
2551  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
2552  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
2553  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
2554  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2555  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2556  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2557  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2558  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2559  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2560  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2561  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2562  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
2563  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
2564  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
2565  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
2566  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
2567  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
2568  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
