This is Ipopt version 3.14.16, running with linear solver MUMPS 5.7.3.

Number of nonzeros in equality constraint Jacobian...:        0
Number of nonzeros in inequality constraint Jacobian.:       25
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:        5
                     variables with only lower bounds:        5
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:        0
Total number of inequality constraints...............:        5
        inequality constraints with only lower bounds:        5
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 658  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 659  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 660  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 661  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 662  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 663  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 664  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 665  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 666  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 667  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 668  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 669  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 670  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 671  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 672  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 673  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 674  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 675  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 676  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 677  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 678  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 679  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 680  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 681  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 682  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 683  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 684  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 685  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 686  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 687  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 688  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 689  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 690  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 691  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 692  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 693  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 694  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 695  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 696  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 697  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 698  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 699  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 700  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 701  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 702  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 703  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 704  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 705  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 706  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 707  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 708  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 709  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 710  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 711  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 712  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 713  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 714  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 715  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 716  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 717  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 718  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 719  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 720  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 721  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 722  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 723  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 724  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 725  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 726  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 727  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 728  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 729  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 730  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 731  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 732  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 733  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 734  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 735  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 736  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 737  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 738  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 739  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 740  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 741  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 742  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 743  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 744  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 745  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 746  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 747  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 748  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 749  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 750  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 751  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 752  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 753  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 754  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 755  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 756  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 757  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 758  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 759  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 760  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 761  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 762  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 763  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 764  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 765  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 766  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 767  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 768  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 769  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 770  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 771  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 772  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 773  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 774  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 775  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 776  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 777  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 778  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 779  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 780  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 781  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 782  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 783  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 784  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 785  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 786  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 787  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 788  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 789  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 790  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 791  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 792  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 793  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 794  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 795  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 796  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 797  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 798  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 799  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 800  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 801  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 802  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 803  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 804  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 805  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 806  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 807  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 808  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 809  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 810  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 811  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 812  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 813  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 814  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 815  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 816  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 817  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 818  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 819  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 820  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 821  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 822  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 823  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 824  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 825  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 826  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 827  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 828  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 829  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 830  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 831  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 832  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 833  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 834  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 835  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 836  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 837  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 838  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 839  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 840  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 841  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 842  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 843  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 844  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 845  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 846  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 847  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 848  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 849  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 850  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 851  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 852  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 853  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 854  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 855  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 856  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 857  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 858  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 859  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 860  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 861  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 862  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 863  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 864  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 865  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 866  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 867  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 868  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 869  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 870  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 871  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 872  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 873  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 874  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 875  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 876  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 877  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 878  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
